Guess,A,B,C,E,G,M,Q,Y,All
A,868,434,0,4355,0,300,0,864,6821
B,0,4342,0,74,148,0,222,0,4786
C,14922,7705,17600,8891,16828,0,16350,15087,97383
E,0,110,0,1448,0,2325,0,110,3993
G,0,1637,0,148,624,0,768,0,3177
M,0,0,0,0,0,14975,0,0,14975
Q,437,3183,0,666,0,0,260,211,4757
Y,1373,189,0,2018,0,0,0,1328,4908
All,17600,17600,17600,17600,17600,17600,17600,17600,140800
